uploader,id,title,views,age,uploader_mean,uploader_sd,sds
topgear,xxxhDNOQhIw,Ross Noble's Kahn Defender and GT86 Lap Time - Top Gear,48353,2 weeks,178100.77,264425.17,-0.49
twaimz,7oD1g1lWlU8,Teaching My Dad How To Use Netflix,1497858,1 year,2808128.90,2735336.80,-0.48
nguerriero19,Jf7gag2M2Ro,Yesterdays | Ep.5 -- It's Xxpen$ive To Be Me,452217,1 week,432367.27,143319.27,0.14
dicasp,JZhIVWbwweI,FAMOUS NEW ROOMMATE SURPRISE,1811734,6 months,1899695.93,1129441.81,-0.08
BethanysLife,G38F1ZwqiSs,BATHROOM LIP SYNCING IN LONDON!,538899,1 year,1277138.33,919288.79,-0.80
starsosilly,DgGu085AivI,Parenting Gone Wild Top Fails Reaction!,39434,2 weeks,47323.90,38921.98,-0.20
rhettandlink,FqMM9pY9--4,Beat the Heat (w/ Meekakitty),2811490,3 years,7981265.67,9260988.80,-0.56
YouAlwaysWin,puSxuYoeHqY,HARDCORE MINECRAFT II ★ ARCHERS READY (4),38564,1 week,49209.70,29800.65,-0.36
MrDalekJD,M56aKqYXzXg,"ALL NEW BO3 Zombies DLC 5 TEASER IMAGES: MOB OF THE DEAD, ORIGINS ROBOT & MORE! (Zombies Chronicles)",290355,6 days,294151.77,168613.12,-0.02
Nerdist,l_t28GKLsdU,How the Split Sequel Could Redefine Superhero Horror! (Nerdist News w/ Jessica Chobot),59640,1 week,102118.17,240499.86,-0.18
totalhalibut,4bq-nyyLnxU,"The Co-Optional Podcast Ep. 164 ft. TieTuesdaySA [strong language] - March 31st, 2017",213875,1 month,268969.00,145563.49,-0.38
theecamerondallas,O8OXyrJQhEE,HOW TO DANCE - Dance Cam,3514073,1 year,2829105.20,4146713.12,0.17
kontor,3xqDm16_laE,Nalin & Kane - Beachball (Sebastien Remix) (Official Video HD),286951,1 month,256201.83,447659.83,0.07
FUNimation,caT2k5zC6CY,Dagashi Kashi – Available Now,13003,2 weeks,15952.30,11750.48,-0.25
beyonce,FAYiuuyIYVc,BTS: The Formation World Tour (Anderson Paak),61259,7 months,132000.13,81163.29,-0.87
tantrumjas,v6S2psB_8ZY,Fast Car - Tracy Chapman (Cover by Jasmine Thompson),3835730,1 year,1473139.60,1925732.18,1.23
easportsfootball,8tUjLqpprYc,"FIFA 17 - Juventus Player Tournament - ft. Barzagli, Benatia, Marchisio, Rugani",649085,6 months,679099.30,760101.97,-0.04
krazyrayray,H4gtrpvD7kU,75 Things Girls Lie About! | Krazyrayray,607601,3 months,864196.40,621789.92,-0.41
galantistv,psRbDbDCgz8,Galantis & Hook N Sling - Love On Me (Galantis & Misha K VIP Remix),293715,5 months,1136783.70,3546994.72,-0.24
Paint,S5prBwYKRCg,"New Year, New Meh",1175720,1 year,10336838.20,15846482.64,-0.58
maxmoefoe,kMbpG1WiuSY,CHILD BIRTH SACRIFICE - (Feat. HowToBasic),3940096,1 year,3567305.17,5600415.14,0.07
videosimprovaveis,YSFHHfrr_qM,IMPROVÁVEL - TRAILER IMPROVÁVEL #5,179274,6 days,327994.67,111352.99,-1.34
CaptainSparklez,fguQx8ZYzWw,Minecraft: Sky Factory Ep. 3 w/ X33N - THE GRINDER,310737,1 week,278380.20,132906.42,0.24
sockeyemedia,xGj36ZfZN34,DIY Baby Hand Puppets Craft | Surprise Egg Finger Family | Mother Goose Club Playhouse Kids Video,3376955,2 months,954292.87,1175503.97,2.06
swiftor,VWDbq3k0YkU,MWR Prop Hunt #10 - Pranking as the Propane Tank,21007,3 days,30413.03,16410.80,-0.57
pixi2woo,aNRF1LmSHmA,What I Eat In A Day | Tanya Burr,1014041,3 months,497281.13,274423.16,1.88
miniladdd,dK80EiQhz64,RUN FOR YOUR LIFE!! - Outlast 2 Gameplay #4,247967,1 week,761076.67,331159.03,-1.55
danisnotonfire,I242wpPRAaw,I Nearly Blinded Myself,4002349,7 months,3286396.83,1825808.94,0.39
yourheroes,4QgRaAnf85g,Pokemon Go Live with Lui Calibre,439286,9 months,1648952.37,1309095.96,-0.92
speedyw03,HpkgV4Ic3Fk,MW2 Funny Moments! - PU$$Y LOOKS GROSS!,308828,2 months,276320.53,94981.83,0.34
therobdyke,pY4HRW1Bm74,"YouTube's Definition of ""Advertiser Friendly"" | ROB THOUGHTS",250005,1 month,315135.03,106229.50,-0.61
kevingatesTV,rXuVKQHdmeY,Kevin Gates - Ask For More (Official Audio),7956005,1 year,17293133.83,37152219.57,-0.25
smikesmike05,LhzoTjOz4aE,FREDDY FAZBEAR 2.0 – The Joy of Creation: Reborn,114431,11 months,293120.73,598236.80,-0.30
whatchamacalling,WWm5bW7YXmI,Who's The Best Shooter? 3 Point Contest With Lamelo Ball! He Roasted Malcolm's Shoes!,1534410,1 month,661840.47,589491.67,1.48
TechRax,FVGuH59XeVk,iPhone 7 & Samsung Galaxy S8 Giveaway!,276773,1 week,2415191.30,2710868.48,-0.79
typhooncinema,UfhzizFsFag,"FNAF SONG: ""Lament"" (by MiatriSs - Feat. Sayonara Maxwell)",14754,4 days,70647.60,139844.08,-0.40
loveischannel,3lF8XfNnry0,MEAN - So Weak [Official Lyric Video],113192,2 weeks,6492564.90,20407746.15,-0.31
TVFilthyFrank,TJG4aEtKeUw,POKEMON GO IS THE END OF HUMANITY,5236694,10 months,5841126.77,2671424.67,-0.23
TheSyndicateProject,ib4S5GARMdU,THE GREATEST GAME EVER... RETURNS!,424389,6 months,542981.00,377686.99,-0.31
EvanTubeRAW,9-2o7YrvYtc,ASTRONAUT VS. REAL FOOD CHALLENGE!!! Parents Edition Taste Test!,525000,4 days,1924382.10,2548644.85,-0.55
jacksepticeye,Gs4O2R7Z55o,Best Of Jacksepticeye #4,1626033,1 week,1109349.50,481484.89,1.07
steveaoki,Lwpzg_LqR9A,"Aoki's House #232 ft. Rain Man, Autoerotique, and more!",33203,8 months,353617.90,566639.91,-0.57
thechuchutv,hTCaZLeUPk8,Three Little Kittens Went To The Farm - Farm Animals Nursery Rhymes by Cutians™ | ChuChu TV,4842027,7 months,9496628.30,19255025.42,-0.24
xfitdaily,6xM_1JjXOZw,The Team Workout,30800,1 year,125251.43,113637.81,-0.83
michaelbalalis,XsYErMFsRR0,STAR WARS Impressions! | Mikey Bolts,810205,1 year,511173.60,757352.88,0.39
photoreader1,xK3B5_kiELg,Learn Colors Childrens Superhero Pepsi Bottles Hulk Spiderman Batman Finger Family Nursey Rhymes,515349,1 month,2260377.30,3668073.09,-0.48
Node,qW11E49KZKg,Between The Rock & Hard Place - BATTLEGROUNDS,201842,2 weeks,178276.30,60571.75,0.39
adultswim,YAnL_m8O0rs,Summer in the Bathroom | Rick and Morty | Adult Swim,470966,1 month,145237.37,253001.83,1.29
TheOfficialLoganPaul,YPtgq78s5hs,WHEN YOU'RE IN CHARGE OF THE MUSIC (ft. Verne Troyer),836435,1 year,2039534.60,1625197.36,-0.74
CinnamonToastKen,T0jXkDGoYDE,THE HORROR BEGINS AGAIN | Outlast 2 Part 1 Let's Play Walkthrough,20827,2 weeks,66000.57,66772.47,-0.68
filmigaane,H74xu-SEseQ,Aana Hai Toh Aa Jaao (HD) - Shaheed Song - Dilip Kumar - Kamini Kaushal - Old Hindi Song,8130,6 days,16353.73,11015.57,-0.75
MoreMarcus,Q8h_hAY1c_M,Let's talk about death,58508,4 weeks,132778.63,93254.15,-0.80
mightycarmods,H8C6olrOdZM,180SX Vs Tow Car,520611,5 months,912023.53,380773.60,-1.03
starplus,Zdc1vAS4JaY,"Tu Sooraj Main Saanjh, Piyaji - Download & watch this episode on Hotstar",55337,3 weeks,36970.80,20430.63,0.90
dreamworksanimation,r6OM35wwLes,Freeing Spirit | SPIRIT RIDING FREE,53701,1 week,255223.37,947087.66,-0.21
Rajshri,AGlGY-Rcjng,FILM STAR (2017) FULL MOVIE | HINDI MOVIES 2017 FULL MOVIE | HINDI MOVIES | BOLLYWOOD MOVIES,73094,1 month,180653.20,280446.45,-0.38
chaoticmonki,sTTXMkqeKt4,Just loungin' about [Livestream Tonight],42964,1 month,125199.37,71348.00,-1.15
barcroftmedia,MhMpFV_2XdY,106-Year-Old Cook Is World’s Oldest YouTuber,140414,2 weeks,261640.79,514851.93,-0.24
Alltime10s,f9fhdcYOxRY,10 Countries That Are Impossible To Invade,434101,1 week,312247.20,257475.15,0.47
teeqojakob,aX0rU2iSpJA,F2Freestylers vs FaZe - BACKYARD FOOTBALL TRICKSHOTS,725013,1 month,341674.03,210825.35,1.82
drive,oa5UJXo7sYY,Bugatti And The Groundbreaking History of Racecars -- /ENGINEERED,43974,4 months,96749.17,88246.56,-0.60
all4tubekids,EFQ2N8VHkgo,Scary Sounds in The Walls is a Creepy Stalker Ghost or Prank,526415,1 month,289113.07,327837.93,0.72
nigahiga,mhEo3J8Q2OI,Romantic Cliches in Real Life!,4226020,3 months,6250611.43,2560163.76,-0.79
thatsthat24,dSKBdHJBpPU,March 2017 SHORTS Compilation! | Thomas Sanders,285334,1 month,376858.10,163650.94,-0.56
rhettandlink,tDpX1X4uBO0,How to Take a Photo (w/ Key and Peele),2630905,3 years,7981265.67,9260988.80,-0.58
ConCrafter,3aE41Y9ssio,Jelly Beans in MIXER 😱 (Ekelhaft) 🤢,752493,3 weeks,646006.63,286249.50,0.37
hemeeyahello13,OPkRo_HzWhw,THIS MADE ME CRY & PUKE,415503,5 months,375971.87,565959.33,0.07
therock,24fdcMw0Bj0,The Rock's Ultimate Workout,1857480,2 months,554808.77,987835.38,1.32
tseries,kKzQsnPmZvo,Tu Auron Ki (Slow Version: Marathi) Full Audio Song | FU (Friendship Unlimited),4109,2 days,334222.63,939353.17,-0.35
clothesencounters,SN7cKu-VAUU,Q&A w/ Sarah | The REAL Reason Why Sarah Left The Channel + Long Distance Friendships,317548,3 months,361807.50,205258.70,-0.22
allindiabakchod,dH4Q0jZ5w_w,AIB : Apps That Should Exist - Févént,1297001,3 months,1280670.17,1032498.84,0.02
ConnorFranta,pgXxfe9CiKE,This Morning's Hangover Thoughts,268264,2 months,361218.90,174826.74,-0.53
brodiesmith21,7ad4UyhqH74,Brodie Smith vs. KC James Trick Shot Battle,362025,1 year,1184110.37,1054631.30,-0.78
FunForLouis,1EMhwGUEaqE,VISITING MURDER CAPITAL OF SOUTH AFRICA,66648,2 weeks,71863.87,34819.08,-0.15
anneorshine,xGVPx50vnEg,How To Doodle When Traveling | Bullet Journal | ANN LE,40951,3 weeks,91417.23,129941.51,-0.39
Scumperjumper,QZpbICef4mU,Trying TDM + M8,188404,2 weeks,213531.63,53057.89,-0.47
thexfactoruk,dlb0Fj0xi4E,Matt and Rylan chat to 5 After Midnight | Final | The Xtra Factor Live 2016,42564,5 months,675731.87,1186553.50,-0.53
theyoungturks,1gYppPoc1no,Papantonio: Trucking Companies Leave A Blood Trail In Their Wake,21736,2 days,122037.17,93991.82,-1.07
Kiddyzuzaa,ns80xqED12A,Disney Princesses In Real Life Frozen Elsa Rapunzel Belle MAGIC CANDY SURPRISE EGG Snow White Mirror,239104,3 weeks,144986.63,354115.55,0.27
meghanrosette,pm9VS9cPN6Q,GET READY WITH ME: FREAKISH PREMIERE,321946,7 months,387235.47,286546.92,-0.23
therackaracka,1n9GKt4VdvE,Ronald McDonald GIRLFRIEND CHALLENGE,2617743,8 months,3594388.93,5279602.30,-0.18
michellephan,D6YJiPxc35E,My Long Distance Relationship Story & Tips,4073067,3 years,3000167.10,1815095.06,0.59
censat1on,Islli-xmW-A,SHAVING MY HEAD BALD PRANK ON GIRLFRIEND!! (SHE CRIED),1409552,3 weeks,314980.30,250235.45,4.37
toptrendingtv,fZEwjx9kFNU,10 Famous Cartoon Characters Based on Real People,61220,1 month,287518.50,253388.53,-0.89
byviruzz,Ge37kNgqsP0,EVERY TOWER AT 1 HP OR I GO OUT DRESSED AS A T-REX!! MINI GAME IN CLASH ROYALE,1975943,2 weeks,2237687.97,895410.95,-0.29
Diabl0x9,BN5w7mdo6ho,Découverte de Mirror's Edge Catalyst - PC 1080@60,91794,1 year,132621.33,108737.60,-0.38
ianrphillips,ptXHarglUf4,Thomas and Friends Tom Moss Toy Trains Party Prank Accidents with Iron Man Train toys for kids TT4U,96189,1 week,242482.33,350965.89,-0.42
julienbam,lc-k2hb624E,"""SWALLA"" - Jason Derulo in 10 STYLES | Julien Bam",3841362,1 month,4046625.23,2384030.79,-0.09
EeOneGuy,aY5_EJS5k4w,THE POOL OF NON-NEWTONIAN FLUID - OOBLECK,8052144,6 months,8504262.00,4456778.07,-0.10
glamlifeguru,Xm02Efw57xI,OMG ... $7 EYESHADOW QUADS,707660,2 weeks,724400.53,193718.76,-0.09
emimusic,j1RLUZnK5Oo,Mayer Hawthorne - Maybe So Maybe No,1517970,2 years,164769.17,400460.20,3.38
officialpsy,roGhaKywysU,YG HOLOGRAM SHOW - PSY Highlights,1398247,3 years,61242763.80,201770056.54,-0.30
greenday,wvu2-xQUNQI,Green Day - Bang Bang (Official Music Video),3953536,7 months,2353187.73,3753111.42,0.43
arcadego,idUN40klF7Y,Agar.io Best TEAM WORK Ever Solo + Team Agario Best Funny Moments!,62382,3 days,18459.27,28367.72,1.55
holdentwinztv,UrJozWbhsSY,BOXING IN A CHURCH ENDS IN KNOCKOUT!!,371146,2 months,1441482.47,1259018.50,-0.85
watchcut,SAgrhc9CFno,Getting High | 1 Person Shows Us 100 Ways to Get High,385805,2 weeks,705610.67,1818219.56,-0.18
Alltime10s,Rwfwp9QJrXA,Have The FBI Stolen Your Face? | 10 News Stories You Missed,79043,1 month,312247.20,257475.15,-0.91
Xbox,Ixn6JFgKKBw,"Narcosis: Survival, horror at the sunless depths of the Pacific.",2085,2 days,27924.87,26989.84,-0.96
DashieGames,83f1l8KxoCM,BEST F#%KING CHARACTER IN THIS GAME!! (SORRY YOSHI) [MARIO KART 8 DELUXE],739242,4 days,678574.43,240794.99,0.25
americasgottalent,hS977cfNdWQ,Jacksonville Turns Out for AGT Auditions - America's Got Talent 2017,70116,4 months,243308.27,460537.83,-0.38
JustKiddingFilms,tG4kfzQ-owc,GO FOR BROKE BLACK FRIDAY SALE BABY!,20014,5 months,176413.73,111244.82,-1.41
dangmattsmith,n-n5bBuhVFk,TRY NOT TO LAUGH IMPOSSIBLE CHALLENGE Musical.ly Compilation,1636416,3 months,2402826.27,1794864.71,-0.43
beyonce,CInEkAvZbbc,"""All Night"" Live at TIDAL X:10/15 (Teaser)",217788,6 months,132000.13,81163.29,1.06
zefrank1,sTRGK-DPq_M,A Song For Freud (about dicks...),885958,3 years,6759479.63,7100755.31,-0.83
xelqua,TKho5dgUxIA,Minecraft BUILD SWAP - New Guest!,252695,1 month,341808.40,246959.76,-0.36
bbcradio1,7i29S80rBpw,Niall Horan Pranks Niall Horan Impersonator!!!!,533289,5 days,155082.90,276289.21,1.37
AM3NlC,z-q3o2qT3-4,Minecraft: ENCONTREI CAVALOS - CRAFTING DEAD Ep.08 ‹ AMENIC ›,597577,5 days,571654.27,251059.62,0.10
nickelbacktv,eLQk-ZBl3kM,Happy Birthday Avril,274542,4 years,365746.60,819195.55,-0.11
MyHarto,sGCOnsjW5As,WOULD WE DATE EACH OTHER?? (ft. Grace Helbig + Mamrie Hart!),760603,2 months,250921.77,156357.58,3.26
ehbeefamily,h7SgKwu4nww,GUMMY FOOD vs REAL FOOD!!,15689006,3 weeks,1223113.43,2902589.61,4.98
sananas2106,UEuwEzqnGtY,PEACHY VIBES MAKE UP⎮Jour VS Nuit ☾,498160,3 months,567304.03,306482.66,-0.23
againstthecurrentNY,vLqudDbH5lI,"""Talk (Acoustic)"" - Against the Current",1133735,1 year,1242097.57,1427147.54,-0.08
boyceavenue,Zziq8qY6wko,"Starving - Hailee Steinfeld, Grey ft. Zedd (Boyce Avenue ft. Megan Davies cover) on Spotify & iTunes",1298886,4 months,3810836.00,8762006.56,-0.29
voxdotcom,CTAnJTB9roI,How a melancholy egg yolk conquered Japan,850585,1 week,627652.70,580837.47,0.38
BroScienceLife,RohkSPPWFPo,How To Bench Press With Scot Mendelson,1263949,1 year,1239019.00,552858.43,0.05
GameSprout,be-7_7Rezks,Gamers Are Awesome - Episode 52,570307,2 days,722088.70,309009.75,-0.49
HIKAKIN,Cit4I-rIvz0,GILLE - GIRLS [with HIKAKIN + Daichi Beatbox Ver.],2011559,4 years,2654508.23,2656528.11,-0.24
DmPranksProductions,VsQfXIQPGhc,DM Pranks CLOWN COSTUMES STORE,578380,1 year,8219541.40,12340014.22,-0.62
gettoxfabxforever,Xnbx2A5eJUU,Dear Mom And Dad...,906604,3 months,584729.00,381612.90,0.84
MattHDGamer,o5XWlnr9z-U,84+GUARANTEED TOTW PACKS!,188343,2 days,251427.90,89500.73,-0.70
Dorkly,ze_jvUKr8L0,Question We Still Have About Rogue One - LIVE!,30279,4 months,626688.97,552098.58,-1.08
LiaMarieJohnson,e-a13W9H76k,I have so much to tell you! - Lia Marie Johnson,147318,7 months,622762.07,772795.18,-0.62
lolchampseries,vG7NSqeMHOA,LPL Spring Finals 2017: WE vs. RNG,234972,1 week,164022.43,163419.80,0.43
danisnotinteresting,iiHE8ADOY-M,what is my life,1159646,6 years,1744286.63,1800414.83,-0.32
toysonthego,zThP3XsdM0o,Minnie Sweets and Candies Van,137891,1 week,383261.40,328159.13,-0.75
therobdyke,stuob4epL6A,10 Unexplained Disappearances | TWISTED TENS #40,573689,2 months,315135.03,106229.50,2.43
PrankInvasion,IgsxKhDOjhw,5 SECRETS To Make Your Face More Attractive!,769769,3 months,7235420.53,8570117.67,-0.75
Simplynessa15,9rODZM_Ju2E,I Wanted To Kill Myself.,279424,2 months,361787.80,227332.94,-0.36
f2freestylers,139qoOqixI0,TRYING OUT INSANE NEW GLITCH FOOTBALL BOOTS!,904600,2 months,1248731.10,572712.91,-0.60
dark5tv,VpXDUcX_VZE,5 Unexplained Sightings of People who Supposedly Vanished,154559,2 weeks,197209.63,102258.86,-0.42
twaimz,SLr7sNpYLak,THE ROLL CALL SONG BLOOPERS,1650894,1 year,2808128.90,2735336.80,-0.42
videogyan,eoaFBjV_8yQ,12345 Once I Caught A Fish Alive | Five Little Babies Collection | Cartoon Animation Songs For Kids,1494086,1 month,1700692.83,2707865.82,-0.08
FPSRussia,ldMknYJboU8,Weapons of Mobile Strike!,1678390,1 year,3433807.80,1913040.13,-0.92
TheFineBros,cAFV_D2baPg,ADULTS REACT TO FIDGET SPINNERS,2605297,5 days,1808564.60,1293074.36,0.62
spokenreasons,vbxGUzpOCMA,THE FRIEND ZONE x [#FCHW],71486,10 months,114301.33,169752.72,-0.25
SHAYTARDS,WOJuS2Jms-M,I'M GOING TO TRY A BACKFLIP?,231757,3 months,623543.67,541606.86,-0.72
tylerwardmusic,aow25vgOS3Q,"Tyler Ward - ""Use Me"" (Original Song & Worldwide Travels)",82660,4 months,229961.37,328368.64,-0.45
pandoramuslc,B7xB20GQyxg,Frank Walker - Young ft. Andrew Jackson,1030874,3 weeks,649825.73,398962.57,0.96
itsbabybigmouth,nnalMF-Onzk,The Baby Big Mouth Show! Best of Hidden Surprises in 3 HUGE GIANT Surprise Eggs Filled with Candy!,112616,1 week,581225.07,1185886.95,-0.40
typicalgamer,PxKAJUAbMWg,PLAYING GTA 5 ONLINE AT THE ROCKSTAR HEADQUARTERS!!,381786,4 days,247459.73,133725.80,1.00
Tobuscus,d4SZ4VHCVcc,iPhone 7 HD Video Test (Front-Facing Camera 7 Plus vs. 6s Plus),108410,5 months,539410.73,546253.48,-0.79
iSekC,150A_nl5Ypo,Wheels On My Whip (Prod. by Blue Nova) #FreestyleFriday,688618,10 months,407726.03,399833.63,0.70
riotgamesinc,O4PDzBnBMU4,Xayah and Rakan: Wild Magic | New Champion Teaser - League of Legends,3477209,3 weeks,828021.23,735788.40,3.60
minecraftuniverse,NUUVr1r3wug,LLAMAS COME TO MINECRAFT!,62985,7 months,267596.07,266283.59,-0.77
hoiitsroi,nbfFl0gyJoc,PARENTS HATE MY NEW HAIR!,1521513,3 weeks,1065745.57,411005.37,1.11
epicmealtime,z15tRlJEzFg,Mac and Cheese Dawgs - Handle It,114430,1 month,165794.07,108680.92,-0.47
arminvanbuuren,kNDAayvx-YM,Armin van Buuren & Garibay - I Need You (feat. Olaf Blackwood) (Standerwick Extended Remix),88954,2 months,224093.50,460160.75,-0.29
speedyw03,-EPelv7ykFo,CHOKING FOR DOMINANCE! (CSGO Funny Moments),301460,2 months,276320.53,94981.83,0.26
thechuchutv,pDH11Yk-2-w,The Taste Song | Original Educational Learning Songs & Nursery Rhymes for Kids by ChuChu TV,7292918,1 month,9496628.30,19255025.42,-0.11
LDShadowLady,oOORxmdexOo,Kawaii Kid! | Ep. 4 | Sims 4 Disney Princess Challenge,1264151,3 months,1087792.67,286978.07,0.61
IdunnGoddess,mIp-gwXpcSU,DIY Christmas Decorations – Do-It-Yourself Holiday Room Decor,543149,4 months,1349708.00,1545593.38,-0.52
shirindavid,rggvuJXZhrY,Frustessen & Real Talk | Shirin David,1869000,9 months,2563305.23,1255067.21,-0.55
mychemicalromance,QeUa6FcEJQY,Dr. Death Defying Listening Party - MCR - Danger Days: The True Lives Of The Fabulous Killjoys,442012,2 years,533523.60,1051477.84,-0.09
guinnessworldrecords,Cv0hmXFRhWc,L.A. Beast bhut jolokia / ghost chili peppers challenge - Guinness World Records,229415,5 days,120593.30,190174.88,0.57
toptrendingtv,gndDVuExTnM,Top 15 Richest Rappers,307265,1 month,287518.50,253388.53,0.08
charlieissocoollike,xPGvVcTthgo,Reintroduction & Fun Science Book Announcement!,302698,1 year,242329.30,112541.35,0.54
jypentertainment,IZ1t7CwfvEc,"GOT7 ""Never Ever"" M/V",33935803,1 month,5978584.47,17871536.83,1.56
shane,ZNNmggosM6A,A FACE FULL OF CANDY,1438201,4 weeks,1666772.27,605801.76,-0.38
Kiddyzuzaa,I-WwpDDooB4,Disney Princesses In Real Life Belle Vs Maleficent CHOCOLATE CAKE PRANKS Magic Candy Fountain Elsa,1934670,3 weeks,144986.63,354115.55,5.05
WeeklyChris,a9RFwf6oT90,Christian Collins - AMAZING (Official Music Video),1916722,10 months,507216.97,546687.57,2.58
ExplodingTNT,h4XQMgsQK2c,THE WORST CRAFTING IDEAS EVER in MINECRAFT,1208543,2 months,1389489.97,936121.37,-0.19
vat19com,DerA8YhrevE,Coggy: The shape-shifting puzzle and brainteaser,507521,1 week,877607.07,623783.77,-0.59
lovemspenny,yzVARocrCVs,Christina Perri - Shot Me In The Heart [Official Audio],553397,3 years,5363160.97,21520887.83,-0.22
gleeonfox,XV29hDJh5ro,GLEE | If I Could Talk To My Character,610160,3 years,242780.03,156583.91,2.35
TechSmartt,gJgZdY5Xd_E,Destroying the Louis Vuitton iPhone Case,312920,1 month,607494.90,505137.81,-0.58
ERB,EC7H99-7wxk,Ash Ketchum vs Charles Darwin.  Epic Rap Battles of History.,16996525,5 months,27810240.57,15983392.33,-0.68
jahovaswitniss,SJpFwc_vKmQ,Carrying A Noob! Battlegrounds Duos!,17773,1 week,47039.33,35110.51,-0.83
bigthink,xvWbapXo4VU,America's LGBTQ Community: Eye-opening Facts and Statistics | Bennett Singer,13116,2 weeks,24116.77,15377.59,-0.72
mrilakkuma,iAGi5ZgEZNY,FULL FACE USING ONLY KIDS MAKEUP Challenge,5672036,8 months,5347184.07,2732802.81,0.12
robin37987,ur6l9oL2vnA,ROBIN SCHULZ – TBT HOUSTON CHEATERS (SHED A LIGHT),107766,2 months,346145.27,1128013.42,-0.21
nuevafilms,yWXDDzWgFDI,INTERNET MELTS 8!!!,3338549,6 months,2045971.87,1066084.43,1.21
timothydelaghetto2,MsWCqrLDyrA,Steve Harvey Racist Asian Jokes- Women Don't Like Asian Guys?,344561,3 months,379139.23,328372.66,-0.11
DisneyToysFan,ugLXpgXc8yk,Messy Soda Roulette Challenge Harley Quinn vs Wonder Woman. Who Gets Soaked?! Totally TV,832575,3 weeks,448212.47,282422.43,1.36
darduinmymenlon,rfbTr6_rJ4M,Dota 2 Daily WTF - Time to duel!,795117,6 days,1421124.27,936636.52,-0.67
joesantagato,SnS5FLvAUrU,How To Get In Shape,1401617,8 months,1637863.10,570983.84,-0.41
miniladdd,lIbkkeIYi-U,THAT DOESN'T MAKE SENSE!! - Mini Golf Funny Moments (Golf It Gameplay),924460,3 weeks,761076.67,331159.03,0.49
pbpproductions,sP95c4RwMJA,Triplets sing everything they do... #AD,306768,4 months,829273.00,1481932.91,-0.35
all4tubekids,bftB72LmDvM,Gymnastics Near Angry Birds is Scary as Saying Goodbye to YouTube,58741,3 days,289113.07,327837.93,-0.70
simplepickup,CCo7pkUjPwE,Blowjobs - Drunk Times with Hot Girls,2176045,1 year,1618568.93,2722220.13,0.20
kurthugoschneider,6I3J7Zis-6c,"CHAINSMOKERS MASHUP!! ft. Chris Collins, Kirsten Collins, Karisma Collins",2071546,3 months,1633132.77,1751773.28,0.25
MoreTDM,muwLvkj8epE,I Learned Something..,430395,5 months,2693215.60,3399046.96,-0.67
simplynailogical,RL8f3GrX284,100 LAYERS OF YOUTUBE VIDEOS | 2016 was a year,1657462,4 months,2221067.27,839242.87,-0.67
morecaspar,nipOEw0_k0A,MY NEW PUPPY LIVE,114571,4 months,256101.03,219470.80,-0.64
dicasp,qoqO9BkMK00,Ed Sheeran - BRAIN FREEZE CHALLENGE,5343883,3 months,1899695.93,1129441.81,3.05
AngryJoeShow,m563RGWLirs,Power Rangers (2017) Angry Movie Review,511731,1 month,459164.27,406594.27,0.13
dailybumps,SPChTyyF5so,BABY TRAPPED ON CRAZY WATERSLIDE! 😮 Disney Blizzard Beach Water Park!,640011,5 days,564292.63,309839.03,0.24
detonamusicasoficial,hbruZ8ae_3g,Opre - Gandaia (Video Clipe Oficial),16922,4 days,106715.47,265701.29,-0.34
RedKeyMon,9S4fcGdAw5M,CRAZY GTA 5 STUNTS & FAILS (GTA 5 Funny Moments),10614849,2 years,8413952.20,16843851.45,0.13
BuzzFeedViolet,cJD2ZElUMDk,Are You A Shitty Person?,282590,4 weeks,393179.30,242549.97,-0.46
pyongleetv,g8rIIEX1lpg,A MELODY FINGIU ? FOI FAKE ? - 271,595808,4 days,417812.20,578916.69,0.31
